Tiempo (s),intensidad
1021,8.106050406087531e-9
1022,9.91040721835477e-9
1023,1.6440900461901948e-8
1024,1.6082960673596446e-8
1025,7.686672892558603e-9
1026,1.1283982397391098e-8
1027,9.106841962070599e-9
1028,1.2857439812387587e-8
1029,1.593468196655539e-8
1030,1.2616590288571631e-8
1031,1.1003184621229551e-8
1032,8.129473131078777e-9
1033,7.731611084055688e-9
1034,8.264722955060188e-9
1035,1.0920763446502355e-8
1036,1.6505606988392406e-8
1037,1.3857675901882795e-8
1038,1.874498080340251e-8
1039,1.973360814218243e-8
1040,1.286748290666383e-8
1041,1.762598109591132e-8
1042,1.7210781855145882e-8
1043,1.786265457519759e-8
1044,1.98494875885955e-8
1045,2.2303909796077076e-8
1046,2.040558265485331e-8
1047,1.599264879250165e-8
1048,2.0834467261455086e-8
1049,2.0014585484314415e-8
1050,1.901985492461712e-8
1051,2.0269825036507457e-8
1052,1.5244121445069918e-8
1053,1.7808691061541223e-8
1054,1.9284482986426864e-8
1055,2.0249788893418302e-8
1056,2.0151825786051328e-8
1057,1.7352969361900253e-8
1058,1.9644197870128806e-8
1059,2.147270214991177e-8
1060,1.5701805738509228e-8
1061,1.9036977648696993e-8
1062,1.974425266469214e-8
1063,2.1101775582454828e-8
1064,2.03387051312494e-8
1065,2.2843281939302256e-8
1066,2.2541473408009592e-8
1067,1.9080291263987605e-8
1068,1.3663689992428137e-8
1069,7.220686671694008e-9
1070,8.833511931886223e-9
1071,1.0646273036871542e-8
1072,1.3513962205524397e-8
1073,1.1624829717807616e-8
1074,1.497975464272231e-8
1075,1.4172690395457188e-8
1076,1.5613706089527765e-8
1077,1.640703105040504e-8
1078,1.719095486192887e-8
1079,2.2866516029195184e-8
1080,2.4128409779700267e-8
1081,2.304896349119332e-8
1082,1.8565087480291076e-8
1083,2.1574642101449313e-8
1084,1.883189395786454e-8
1085,2.5999889367373878e-8
1086,1.992104882973079e-8
1087,2.0486572265658016e-8
1088,1.0867063379881842e-8
1089,1.2252319126275818e-8
1090,1.5303487037256742e-8
1091,1.200988088346843e-8
1092,1.6444209459272592e-8
1093,1.1119122118420637e-8
1094,9.497858606424927e-9
1095,1.6758687394679072e-8
1096,1.4123466364854327e-8
1097,1.609107281118678e-8
1098,1.7771426920684494e-8
1099,8.54286611318917e-9
1100,1.1378544177250124e-8
1101,1.3145902291186095e-8
1102,1.4138163508837353e-8
1103,1.3903719578840664e-8
1104,1.749365671744861e-8
1105,2.096696160944414e-8
1106,1.9141598387626673e-8
1107,2.071204590626572e-8
1108,1.8131936940752755e-8
1109,2.238597425684579e-8
1110,1.9576497803616837e-8
1111,1.710263392797001e-8
1112,1.760979093438077e-8
1113,2.1087364258082292e-8
1114,2.046662347921099e-8
1115,2.3831298145067087e-8
1116,2.4209510032386003e-8
1117,1.7318050431170474e-8
1118,2.35664409785181e-8
1119,1.8555971635996146e-8
1120,1.9320483920623744e-8
1121,1.4657925161524123e-8
1122,1.4654972236008726e-8
1123,1.3519517740194357e-8
1124,1.4780604626567041e-8
1125,1.8375124909861534e-8
1126,1.8202934233424046e-8
1127,1.7270662605080756e-8
1128,1.4779399886232116e-8
1129,1.7566935228448452e-8
1130,1.867843992793885e-8
1131,1.847685284598583e-8
1132,1.9030819931138775e-8
1133,1.920208996044471e-8
1134,1.8964853840310984e-8
1135,1.448344918642743e-8
1136,1.5994556411981846e-8
1137,1.5006485744254566e-8
1138,2.0711688224993094e-8
1139,1.7395210959544762e-8
1140,1.665658632713021e-8
1141,1.8654087089382167e-8
1142,1.7163268634905916e-8
1143,1.6064506921303787e-8
1144,1.8605785079676193e-8
1145,1.67066202120503e-8
1146,1.2695856354204464e-8
1147,1.7468756855395618e-8
1148,1.7028319884690816e-8
1149,2.147353280373907e-8
1150,2.2840457569075742e-8
1151,2.0767613850634168e-8
1152,1.937610592500405e-8
1153,1.802782360404636e-8
1154,1.756216285196118e-8
1155,2.11723663463488e-8
1156,2.4269269256664453e-8
1157,1.9500884047920644e-8
1158,2.280048052783877e-8
1159,2.3609712574821666e-8
1160,1.9664685270415894e-8
1161,1.6502418629506762e-8
1162,1.2141054258997537e-8
1163,1.8055461769006188e-8
1164,1.3759336755296672e-8
1165,1.6647039115671573e-8
1166,1.776733536948894e-8
1167,1.694775589247388e-8
1168,1.4120452037784706e-8
1169,1.0431152627513901e-8
1170,1.4550120833641843e-8
1171,2.0020503709884014e-8
1172,1.4762492840571723e-8
1173,2.0195146128717787e-8
1174,1.9091343863509716e-8
1175,1.7550217376725336e-8
1176,1.8721274019456824e-8
1177,1.322642275784576e-8
1178,1.6151081178928407e-8
1179,2.092089693671512e-8
1180,2.1869557712338533e-8
1181,2.2710918563219247e-8
1182,1.7847730520696225e-8
1183,1.3201470208959229e-8
1184,2.0148791369927214e-8
1185,1.4786033982685633e-8
1186,1.8187918522390465e-8
1187,1.9348041043610764e-8
1188,2.05612256835915e-8
1189,1.8389376307767556e-8
1190,1.7457377369761046e-8
1191,2.203638746740963e-8
1192,1.9631758366923326e-8
1193,1.3922277951846938e-8
1194,1.859575432786937e-8
1195,2.6554510491434786e-8
1196,2.037648644826056e-8
1197,2.0920622357288087e-8
1198,2.1231344634510982e-8
1199,1.9381750561322455e-8
1200,1.7672410870227703e-8
1201,1.8892581309437853e-8
1202,2.1647552421503287e-8
1203,1.7347623980429926e-8
1204,1.959153660721487e-8
1205,1.7258239834361382e-8
1206,1.642920694151149e-8
1207,2.022472382982913e-8
1208,1.9328760285638737e-8
1209,1.7375939669099896e-8
1210,7.613984703827123e-9
1211,1.0628483434806673e-8
1212,1.0914875843952707e-8
1213,1.3972287072303424e-8
1214,1.7984443342206866e-8
1215,1.4297331931008707e-8
1216,1.5360310683850273e-8
1217,1.940570834794601e-8
1218,1.154443279837278e-8
1219,1.7223511525405963e-8
1220,8.568342142805433e-9
1221,7.255561038044863e-9
1222,2.5203821780429672e-8
1223,1.8928456441353802e-8
1224,2.031786170774112e-8
1225,1.606048662295143e-8
1226,1.3757524661732996e-8
1227,1.7832219446045135e-8
1228,1.5723872007487915e-8
1229,1.682275809585011e-8
1230,1.599280345587529e-8
1231,1.599628009396428e-8
1232,1.538467761273588e-8
1233,1.2348357660742667e-8
1234,9.053051688775553e-9
1235,1.1206848475361216e-8
1236,9.9713738667286e-9
1237,1.3629878988116379e-8
1238,1.81962962973088e-8
1239,1.105631491151828e-8
1240,1.5267994681724346e-8
1241,1.8977194117031784e-8
1242,2.0057209001888307e-8
1243,1.6741227571029743e-8
1244,1.4470948568832665e-8
1245,1.6927284752025726e-8
1246,1.8139319901380067e-8
1247,1.9950293995185046e-8
1248,1.7479540026328438e-8
1249,2.263301441359046e-8
1250,2.2045720650191683e-8
1251,1.7719693272981994e-8
1252,1.773203990562393e-8
1253,1.884247726794601e-8
1254,1.758036955136167e-8
1255,2.6850829075935192e-8
1256,9.056512690210711e-9
1257,9.069388376574643e-9
1258,1.2709325423695428e-8
1259,8.769826470107935e-9
1260,1.442305301970957e-8
1261,9.417989458419193e-9
1262,1.271269711859572e-8
1263,2.069855367949744e-8
1264,1.4640924463646134e-8
1265,1.9003036389615032e-8
1266,1.6142087606994058e-8
1267,2.1625676397345224e-8
1268,2.355423480015887e-8
1269,2.0267692192765665e-8
1270,1.4176956278339327e-8
1271,1.4868710306821673e-8
1272,1.3637714675046086e-8
1273,1.6525845948113762e-8
1274,2.237711016722332e-8
1275,1.8501272508799875e-8
1276,1.733350140475618e-8
1277,1.8774928855848917e-8
1278,1.8043425883319903e-8
1279,2.0085877052121162e-8
1280,2.2218482820180172e-8
1281,1.8375141833984857e-8
1282,2.2330770077897368e-8
1283,1.8523625837178024e-8
1284,2.0777797053706012e-8
1285,1.726509609850733e-8
1286,1.6321632687948656e-8
1287,1.612875333193824e-8
1288,1.5132180046608713e-8
1289,2.0089087019800705e-8
1290,1.9158402802747382e-8
1291,2.27838440854443e-8
1292,1.852001781039754e-8
1293,1.9628101720564398e-8
1294,1.9318926936324347e-8
1295,1.9934621770902226e-8
1296,1.8726322567983847e-8
1297,1.4300449872911005e-8
1298,1.456290444889809e-8
1299,1.8075374328582124e-8
1300,1.681452874501914e-8
1301,1.940088761931855e-8
1302,2.2015066416212492e-8
1303,2.1982065621427554e-8
1304,2.057377566462197e-8
1305,1.7637519219062153e-8
1306,1.938353576872979e-8
1307,2.023238124694165e-8
1308,2.048691190741987e-8
1309,1.87732602183717e-8
1310,1.928431869172345e-8
1311,2.3356152379534367e-8
1312,2.041145669896001e-8
1313,1.9007097390328076e-8
1314,1.792786610528704e-8
1315,1.6291395987321026e-8
1316,1.9402540560930312e-8
1317,2.044035809772331e-8
1318,1.950504694883277e-8
1319,1.6096965008957526e-8
1320,1.6047060870316054e-8
1321,2.1148779051069604e-8
1322,1.876767179545157e-8
1323,1.773010877398308e-8
1324,2.355938774857381e-8
1325,2.1583655473012204e-8
1326,2.0154517240800928e-8
1327,1.9270190145167125e-8
1328,1.8313358618769474e-8
1329,1.9071365964530135e-8
1330,1.654047586764318e-8
1331,1.6488365274220543e-8
1332,1.8921658498813424e-8
1333,1.8654336216258242e-8
1334,1.758589598032356e-8
1335,1.7409087175232153e-8
1336,1.8034578643566253e-8
1337,1.9526922382982958e-8
1338,2.2913762112748294e-8
1339,1.9197249088894576e-8
1340,2.3049552600138875e-8
1341,1.996464995464557e-8
1342,1.807524946875096e-8
1343,2.3470168091894993e-8
1344,2.0054045686378915e-8
1345,1.8444823339296203e-8
1346,1.541522968342549e-8
1347,1.8415011737290763e-8
1348,1.2749366330934937e-8
1349,1.4683074420551711e-8
1350,1.6390318766025134e-8
1351,1.9377734445779293e-8
1352,1.7434704863821466e-8
1353,1.849328233315915e-8
1354,2.089226856739903e-8
1355,2.1978952983859806e-8
1356,2.3539888423289398e-8
1357,2.1467328398355242e-8
1358,1.7161024052136547e-8
1359,2.337357806604482e-8
1360,2.3730866709092486e-8
1361,1.9878609389434955e-8
1362,1.7314142996143225e-8
1363,1.6212511606400162e-8
1364,1.8084062528226893e-8
1365,2.0660888786998987e-8
1366,1.821172148724483e-8
1367,2.05694178222542e-8
1368,2.0685798980418944e-8
1369,1.7538320410020937e-8
1370,2.1438381746511963e-8
1371,1.619186223225506e-8
1372,1.4256174413845827e-8
1373,1.6462981873171316e-8
1374,2.034295320087851e-8
1375,1.6541389953375992e-8
1376,2.0316476960208928e-8
1377,1.9938959902757823e-8
1378,1.7151006044830543e-8
1379,1.779829496882421e-8
1380,2.057505477184955e-8
1381,1.8800569285580092e-8
1382,1.9651377569633124e-8
1383,1.8220017929212546e-8
1384,1.4212549818239437e-8
1385,1.8378226515759576e-8
1386,1.573887912517982e-8
1387,1.7188065499313117e-8
1388,1.5215509516266467e-8
1389,1.9680602964639046e-8
1390,1.729710413346621e-8
1391,1.87620375147259e-8
1392,1.9770438413997264e-8
1393,2.105901238489027e-8
1394,2.2629179115682513e-8
1395,1.3961085924581354e-8
1396,1.6676019719094238e-8
1397,1.9377600589594225e-8
1398,2.073630155938782e-8
1399,2.217806234550301e-8
1400,2.232551058499445e-8
1401,2.066315340753697e-8
1402,2.046443223091288e-8
1403,1.7420102256492217e-8
1404,1.631750295439521e-8
1405,1.2430585927273474e-8
1406,1.598200271103111e-8
1407,1.501460806351795e-8
1408,1.6991491399196646e-8
1409,1.812317983737119e-8
1410,1.7603405775632363e-8
1411,1.6873194005626496e-8
1412,1.5912862128501695e-8
1413,1.567549630484732e-8
1414,1.2997385493390385e-8
1415,1.4313155844849163e-8
1416,1.4662026496276945e-8
1417,1.6439530111096606e-8
1418,1.6955788862809454e-8
1419,1.8627158069880836e-8
1420,1.8213503771083047e-8
1421,2.2050528349733993e-8
1422,1.900894438243643e-8
1423,1.739536316523374e-8
1424,1.6773330331724244e-8
1425,1.707980861639557e-8
1426,1.504727991667575e-8
1427,1.8878218135399165e-8
1428,1.791001707930378e-8
1429,1.511119465562727e-8
1430,1.3337228752319371e-8
1431,1.3072980097385392e-8
1432,1.3903521090373341e-8
1433,1.4153231162794555e-8
1434,1.6387888483542888e-8
1435,1.97273613632251e-8
1436,2.0141207328471606e-8
1437,1.990854403163984e-8
1438,1.623885111409282e-8
1439,1.6862346140375296e-8
1440,1.664546760966403e-8
1441,2.003491941771688e-8
1442,1.920072378266255e-8
1443,2.1203150696212983e-8
1444,1.702830420103582e-8
1445,1.766815497552537e-8
1446,1.727000645923593e-8
1447,1.2885026022926539e-8
1448,1.7906211092829612e-8
1449,1.814959757451706e-8
1450,1.9856134227683372e-8
1451,2.277904958696481e-8
1452,1.9627292740033894e-8
1453,1.562618637947127e-8
1454,2.096244808238537e-8
1455,2.0939793764090092e-8
1456,2.218221957877275e-8
1457,2.050637995539974e-8
1458,2.067184785903786e-8
1459,2.1551951447694107e-8
1460,2.2175238527060535e-8
1461,2.0318002059042327e-8
1462,1.8743966525880258e-8
1463,2.1882140388770886e-8
1464,2.043878145879337e-8
1465,2.1697540116207592e-8
1466,1.8941920084418307e-8
1467,1.9925773990770478e-8
1468,1.8220697582783795e-8
1469,1.7967985978027805e-8
1470,2.033684600173461e-8
1471,1.6441188174368997e-8
1472,1.9540303279660705e-8
1473,2.1997670878672685e-8
1474,1.7391786683606638e-8
1475,1.6766252409160976e-8
1476,2.4257497762854975e-8
1477,2.041404181402456e-8
1478,1.7244265467650203e-8
1479,1.938424989773264e-8
1480,1.8236508776969954e-8
1481,1.830271849094439e-8
1482,2.0732563298547705e-8
1483,1.7588548473278654e-8
1484,2.1044305605629792e-8
1485,1.772474516937061e-8
1486,1.7539600612904317e-8
1487,1.7883828645134245e-8
1488,2.0137687633601818e-8
1489,1.6833599873752603e-8
1490,1.6166254073008978e-8
1491,1.8809506446663772e-8
1492,1.9661597443391445e-8
1493,1.8635025870092174e-8
1494,1.7009556885820133e-8
1495,2.0838142327590227e-8
1496,1.7569977283925183e-8
1497,2.0276640439592723e-8
1498,2.006162000446179e-8
1499,2.1298680560034555e-8
1500,1.9495406719010774e-8
1501,1.706494920857338e-8
1502,1.5864752455235522e-8
1503,2.0035657545022273e-8
1504,1.5887991543684912e-8
1505,1.7407123076709555e-8
1506,2.1275256267066993e-8
1507,1.9340246274771594e-8
1508,2.1505507710183163e-8
1509,2.0434701587742664e-8
1510,1.9449856434071645e-8
1511,1.8958108304926793e-8
1512,1.9479912420152993e-8
1513,2.0006324097991082e-8
1514,2.027235487080157e-8
1515,1.8736824976566312e-8
1516,1.2923757489079768e-8
1517,1.5884370194658465e-8
1518,1.375254263488398e-8
1519,1.8946823087894386e-8
1520,1.6725295517056996e-8
1521,1.4368138312263822e-8
1522,1.9567890075133194e-8
1523,2.2749853273778722e-8
1524,1.3861767172580919e-8
1525,1.306967234468789e-8
1526,1.6630335088175394e-8
1527,1.5038031839253005e-8
1528,1.376088292589631e-8
1529,1.5100314757160257e-8
1530,1.3505043891926586e-8
1531,1.4801417198805482e-8
1532,1.695075317380944e-8
1533,1.3605972849570217e-8
1534,9.23521477742585e-9
1535,1.943547682646163e-8
1536,2.0640870067166623e-8
1537,1.5269049393861038e-8
1538,1.4794660375583492e-8
1539,1.8615255439213242e-8
1540,1.692199256893998e-8
1541,1.6658995082705116e-8
1542,1.2166599158594538e-8
1543,1.4895874340308668e-8
1544,1.673386264941037e-8
1545,1.6596748005866172e-8
1546,1.5726084322413223e-8
1547,1.9446569496549448e-8
1548,1.6297624223592234e-8
1549,1.6932808625099054e-8
1550,1.455738272177585e-8
1551,1.69623101550457e-8
1552,1.82446484707168e-8
1553,1.7266030351076946e-8
1554,1.7312046103803667e-8
1555,1.4779386273908032e-8
1556,1.4788162017145893e-8
1557,1.578415001988492e-8
1558,1.4469699100635205e-8
1559,1.466012589973892e-8
1560,2.0445418282829992e-8
1561,1.8799811727408084e-8
1562,2.0568882629183103e-8
1563,1.9428478898945774e-8
1564,1.5529393689454414e-8
1565,1.6693227034543793e-8
1566,1.8446687900566868e-8
1567,1.9958872323424786e-8
1568,1.6201465487639462e-8
1569,1.7479540026328438e-8
1570,2.0042241920878546e-8
1571,1.953772533873599e-8
1572,1.773559243061734e-8
1573,1.8030484629744223e-8
1574,1.4323518060569945e-8
1575,1.5906909125431314e-8
1576,1.5671324374739796e-8
1577,1.9163586881693865e-8
1578,1.2269323006482438e-8
1579,1.3150834127176202e-8
1580,1.811517358792647e-8
1581,1.5866692313770842e-8
1582,1.864494901020557e-8
1583,1.7433175410543798e-8
1584,1.9930151498930072e-8
1585,1.3314087291460205e-8
1586,9.900907429315118e-9
1587,1.2450144729078072e-8
1588,1.3204692738112973e-8
1589,1.1692333655406387e-8
1590,1.3291852094251262e-8
1591,1.2842710712590409e-8
1592,1.2809149662758379e-8
1593,1.2682284750246243e-8
1594,1.5898651878167033e-8
1595,1.6382493337215584e-8
1596,1.8764262507823227e-8
1597,1.6364698184938604e-8
1598,1.84671765009775e-8
1599,1.5953699223493324e-8
1600,1.717607785561967e-8
1601,1.693232906432761e-8
1602,2.1285443328664252e-8
1603,1.5283541480475855e-8
1604,1.412787032474352e-8
1605,1.3398016243939039e-8
1606,1.1548723936770198e-8
1607,1.4758662450915268e-8
1608,1.172955132658472e-8
1609,1.3935491797237683e-8
1610,1.4448464659144923e-8
1611,1.7107147502390742e-8
1612,1.8825672533269604e-8
1613,1.7795573966150703e-8
1614,1.960155384926426e-8
1615,2.02079612301846e-8
1616,1.7670628640434627e-8
1617,1.4810509532394908e-8
1618,1.7332587447214028e-8
1619,1.9249213967592282e-8
1620,1.5788490131683983e-8
1621,1.7854101524863818e-8
1622,1.6515339281056065e-8
1623,1.4758033777396631e-8
1624,1.1242968658416618e-8
1625,1.444461596943292e-8
1626,1.7665950125390507e-8
1627,1.1841496746675876e-8
1628,1.3995992464983598e-8
1629,1.6430205674547428e-8
1630,2.143595319012396e-8
1631,1.84152788726569e-8
1632,1.902035857188112e-8
1633,1.7121172385130284e-8
1634,1.599162142377388e-8
1635,2.0996393334581486e-8
1636,1.9558115206555217e-8
1637,1.8573912701209813e-8
1638,1.7704118181326036e-8
1639,1.703179024853606e-8
1640,1.9385767509222157e-8
1641,1.9847677747794226e-8
1642,1.4145587843509974e-8
1643,1.7146591446512852e-8
1644,1.825319107366602e-8
1645,1.902908035338311e-8
1646,1.8483180300172027e-8
1647,1.7924968452789297e-8
1648,1.8201127838064013e-8
1649,1.6813766039718062e-8
1650,1.4557003955082791e-8
1651,1.8725503325831898e-8
1652,1.8800569285580092e-8
1653,1.7222095771544194e-8
1654,1.8997147730013438e-8
1655,1.9561736293378406e-8
1656,1.8266792690418806e-8
1657,1.595449271382584e-8
1658,1.8063599680608397e-8
1659,1.8617570196440804e-8
1660,1.8519787534677727e-8
1661,1.9413417747261956e-8
1662,2.110467166375076e-8
1663,1.8756854088328232e-8
1664,2.0320622127965766e-8
1665,2.155119219547571e-8
1666,1.84150541394711e-8
1667,1.8889197174385887e-8
1668,1.987979950198985e-8
1669,2.0921171519745916e-8
1670,1.827835045929095e-8
1671,2.0289138183022963e-8
1672,1.8350947806282586e-8
1673,1.6768426052245795e-8
1674,2.105085307068895e-8
1675,1.5362609803354616e-8
1676,1.1632908175550706e-8
1677,1.2989537857659545e-8
1678,1.4870185971931378e-8
1679,1.338551237787619e-8
1680,1.7639870804178274e-8
1681,1.4087658003007523e-8
1682,1.8655221073091653e-8
1683,1.7788445600974687e-8
1684,1.670553159138493e-8
1685,1.4802429454638704e-8
1686,1.5360876589033022e-8
1687,1.654524871352771e-8
1688,1.9979720108647187e-8
1689,1.8224243100406475e-8
1690,2.0599927884071652e-8
1691,1.4994500395521786e-8
1692,1.5477631410053424e-8
1693,1.6589152518030328e-8
1694,1.6728026199351214e-8
1695,1.696945912186956e-8
1696,1.2253061124536535e-8
1697,1.2711096037368862e-8
1698,1.1862212507367622e-8
1699,1.5466405771581758e-8
1700,1.2490125437883441e-8
1701,9.195799635731346e-9
1702,1.5535813532267607e-8
1703,1.1297300998736996e-8
1704,1.867576497852314e-8
1705,1.4822013346775774e-8
1706,1.5645674833721413e-8
1707,1.4466104565901688e-8
1708,1.2679817417922476e-8
1709,1.2941481623914428e-8
1710,1.6121884297078525e-8
1711,1.3932799902954195e-8
1712,1.5039015259688812e-8
1713,1.6925441263326648e-8
1714,1.8187039079821727e-8
1715,1.6075407840979736e-8
1716,1.8033478234112783e-8
1717,1.7533701148885543e-8
1718,1.4588871533505556e-8
1719,1.674771261735663e-8
1720,1.1202449633748272e-8
1721,1.4732179440595571e-8
1722,1.4642761881539088e-8
1723,1.7658833022566436e-8
1724,1.4879865307664725e-8
1725,1.7198267514451326e-8
1726,1.5649158887208644e-8
1727,1.4019750988912608e-8
1728,1.6907095274819278e-8
1729,1.5832569386268357e-8
1730,1.3665115286703807e-8
1731,1.60004058991042e-8
1732,1.545319197948363e-8
1733,1.5056533681474168e-8
1734,1.3324207886300803e-8
1735,1.119837482923936e-8
1736,1.429903074641384e-8
1737,1.2648848765080737e-8
1738,1.1251509727811235e-8
1739,1.1685949359928946e-8
1740,1.5178540018798972e-8
1741,1.885062699718003e-8
1742,1.695899062109248e-8
1743,1.674771261735663e-8
1744,1.5823990007287858e-8
1745,1.4856424492437732e-8
1746,1.99565837959447e-8
1747,1.7083914923140143e-8
1748,1.717951899641315e-8
1749,1.8968871739323845e-8
1750,1.4429490613434894e-8
1751,1.3880624314559469e-8
1752,1.5166616310631145e-8
1753,1.5426627751094217e-8
1754,1.5395223565555834e-8
1755,1.975037290888262e-8
1756,1.8452682106433076e-8
1757,1.8395830529151888e-8
1758,1.4060151490619562e-8
1759,1.3782633252698993e-8
1760,1.4773908331434414e-8
1761,1.5503937179866686e-8
1762,1.6294258429199965e-8
1763,1.6510103659094184e-8
1764,1.6217876913791823e-8
1765,1.6174654028577902e-8
1766,1.6272646870405874e-8
1767,1.5149524437294123e-8
1768,1.5006209317117567e-8
1769,1.4087288214303954e-8
1770,1.4379464070978825e-8
1771,1.4940805082940346e-8
1772,1.5876435377440057e-8
1773,1.8023660571821187e-8
1774,1.7962748942792152e-8
1775,1.9123747461976506e-8
1776,1.964964913503207e-8
1777,1.8347272022629444e-8
1778,1.5660189029733384e-8
1779,1.1527682328531418e-8
1780,1.4778358579645934e-8
1781,1.5146329485107738e-8
1782,1.8564010269663216e-8
1783,1.581608535215605e-8
1784,2.135044837706806e-8
1785,2.3946370629260588e-8
1786,2.3797344627537136e-8
1787,1.5234471756667592e-8
1788,1.712569873872901e-8
1789,1.348806344143042e-8
1790,1.889848542280741e-8
1791,1.5679636852220212e-8
1792,1.5495014964474802e-8
1793,1.4626903628884067e-8
1794,1.570610874252562e-8
1795,1.7595969478911734e-8
1796,1.5546191031135396e-8
1797,1.5047047779262123e-8
1798,1.6026721863147298e-8
1799,1.9078068333379544e-8
1800,1.8376973962504755e-8
1801,1.262237271703841e-8
1802,1.3804077853497748e-8
1803,1.785488264312265e-8
1804,1.690863697411775e-8
1805,1.6420349626622196e-8
1806,2.2184845063570498e-8
1807,1.5807154568011407e-8
1808,1.672382444565846e-8
1809,1.3806589101941306e-8
1810,1.297237814871792e-8
1811,1.4548918129553116e-8
1812,2.159767491747868e-8
1813,1.6896781964883456e-8
1814,1.5218680514635797e-8
1815,1.768644712224496e-8
1816,1.5433687413111217e-8
1817,1.4123976945668032e-8
1818,1.4907128667647923e-8
1819,1.7102023544678416e-8
1820,1.9880165704802586e-8
1821,2.031898454529773e-8
1822,1.7436270584891187e-8
1823,1.8276742789127733e-8
1824,1.766055306517873e-8
1825,2.1080028805649488e-8
1826,1.5951289605883105e-8
1827,1.783497890514984e-8
1828,1.599381248697409e-8
1829,1.3627996080815377e-8
1830,1.7310635030255e-8
1831,1.5975335956186424e-8
1832,1.6831716204459235e-8
1833,1.6433622254512134e-8
1834,2.0120306861307165e-8
1835,1.8040891723363815e-8
1836,1.7718571278211813e-8
1837,1.712780461061175e-8
1838,1.5671270247996442e-8
1839,1.7718044985144777e-8
1840,1.6675697179396442e-8
1841,1.8085103560509878e-8
1842,1.5100579009645825e-8
1843,1.788080224199832e-8
1844,1.4434608190740754e-8
1845,1.479006218509298e-8
1846,1.5131430937809104e-8
1847,1.673083437563693e-8
1848,1.6645785731830226e-8
1849,1.546837528013082e-8
1850,1.3284533245546667e-8
1851,1.3036124515243858e-8
1852,1.9441129805704512e-8
1853,1.9036363978934932e-8
1854,1.7121073828023184e-8
1855,1.5720306164879085e-8
1856,1.691362899525367e-8
1857,1.8252737160432825e-8
1858,1.3366940041719933e-8
1859,1.952048932339153e-8
1860,1.3408882958905078e-8
1861,1.3392603150018262e-8
1862,1.3064795012271837e-8
1863,1.6380501732199165e-8
1864,1.808822701694279e-8
1865,1.693030570136138e-8
1866,1.8123801627477074e-8
1867,1.793023575897801e-8
1868,1.781634443016262e-8
1869,1.6443933052997194e-8
1870,2.082763700705182e-8
1871,1.5588272890229035e-8
1872,1.8447333532907477e-8
1873,1.8924133364445293e-8
1874,1.8072265575412695e-8
1875,1.9134891323736675e-8
1876,1.8252211811987063e-8
1877,1.619638157948153e-8
1878,1.7051790962421495e-8
1879,1.6627386806898638e-8
1880,1.492464466576166e-8
1881,1.8264340707763456e-8
1882,1.9088574619413337e-8
1883,1.5330192207382806e-8
1884,1.7782220860076312e-8
1885,1.7346613417042047e-8
1886,1.66017167546835e-8
1887,1.4595836841819902e-8
1888,1.6073298124745967e-8
1889,1.686653997639401e-8
1890,1.3114544165244538e-8
1891,1.4467916712752596e-8
1892,1.6856096154048714e-8
1893,1.5468321854347593e-8
1894,1.4060507616777098e-8
1895,1.4479031068348705e-8
1896,1.1278392385134229e-8
1897,1.3328961084881379e-8
1898,1.716649771335301e-8
1899,1.6334994778923354e-8
1900,1.6257516370768728e-8
1901,1.2279330821687567e-8
1902,1.1598870510288094e-8
1903,1.5679048372985045e-8
1904,1.4696715934653894e-8
1905,1.7034014005893037e-8
1906,1.4624845944558728e-8
1907,1.5287061051143984e-8
1908,1.1114732117959121e-8
1909,1.3185836914935212e-8
1910,1.2868759957274383e-8
1911,1.360027218247714e-8
1912,1.2730251977808987e-8
1913,1.4716027814091035e-8
1914,1.6709159320347525e-8
1915,1.603573239080015e-8
1916,1.6460802341000837e-8
1917,1.8515417103304576e-8
1918,1.725181133198938e-8
1919,1.7794836416615205e-8
1920,1.702836693574244e-8
1921,1.5570336554803584e-8
1922,1.670237768468493e-8
1923,1.677297115078049e-8
1924,1.9653807589502466e-8
1925,1.7171767514040762e-8
1926,1.882770565078399e-8
1927,1.7270463770374047e-8
1928,1.690575613497714e-8
1929,1.3938081511651845e-8
1930,1.7354096177101274e-8
1931,1.7990966712014163e-8
1932,1.5564493771283338e-8
1933,1.4634072423145508e-8
1934,1.626928998049247e-8
1935,1.4567163677117416e-8
1936,1.527172165737196e-8
1937,1.669744416918882e-8
1938,1.4087719635401836e-8
1939,1.66167161030799e-8
1940,1.3414960554330565e-8
1941,1.0610806628076233e-8
1942,1.5839621515496804e-8
1943,1.5307948765308406e-8
1944,9.744689375961988e-9
1945,1.1717770828611693e-8
1946,1.6288391527120345e-8
1947,1.471585839053496e-8
1948,1.3227659287176644e-8
1949,1.4303729878079633e-8
1950,1.254858335921119e-8
1951,1.2466033797429293e-8
1952,1.4073528599339191e-8
1953,1.3908682711563817e-8
1954,1.2130382627724316e-8
1955,1.393694865295195e-8
1956,1.1679420638764638e-8
1957,1.1476551238868314e-8
1958,1.3819219020231953e-8
1959,1.276891511852307e-8
1960,1.307069558185307e-8
1961,1.3510343777363326e-8
1962,1.3220905469456248e-8
1963,1.3568442545433246e-8
1964,1.215202068205179e-8
1965,1.2261545103317017e-8
1966,1.285837241470988e-8
1967,1.3509345224477308e-8
1968,1.266773588487294e-8
1969,1.3430030531988704e-8
1970,1.0662680596681206e-8
1971,8.12298591159334e-9
